classe,fpr,tpr,thresholds
Verde,0.0,0.0,inf
Verde,0.0,0.0005443658138268917,0.982
Verde,0.0,0.001633097441480675,0.976
Verde,0.0,0.003810560696788242,0.972
Verde,0.0,0.004899292324442025,0.97
Verde,0.0,0.007076755579749592,0.968
Verde,0.0011344299489506524,0.00979858464888405,0.966
Verde,0.0011344299489506524,0.011431682090364725,0.964
Verde,0.0011344299489506524,0.013609145345672292,0.962
Verde,0.0011344299489506524,0.01905280348394121,0.96
Verde,0.0022688598979013048,0.020685900925421885,0.958
Verde,0.0028360748723766306,0.023407729994556342,0.956
Verde,0.003970504821327283,0.026673924877517692,0.954
Verde,0.0045377197958026095,0.031573217201959713,0.952
Verde,0.005104934770277935,0.038649972781709306,0.95
Verde,0.007941009642654566,0.045182362547632006,0.948
Verde,0.008508224617129892,0.053347849755035384,0.946
Verde,0.009642654566080544,0.059880239520958084,0.944
Verde,0.009642654566080544,0.065323897659227,0.942
Verde,0.013045944412932501,0.08274360370168754,0.938
Verde,0.01588201928530913,0.09471965160587915,0.936
Verde,0.01758366420873511,0.10234077299945564,0.934
Verde,0.01871809415768576,0.11377245508982035,0.932
Verde,0.02098695405558707,0.12792596624931954,0.93
Verde,0.022688598979013045,0.13881328252585737,0.928
Verde,0.024390243902439025,0.14806750136091454,0.926
Verde,0.024957458876914352,0.15459989112683722,0.924
Verde,0.02665910380034033,0.16058791507893305,0.922
Verde,0.027793533749290982,0.17147523135547088,0.92
Verde,0.027793533749290982,0.1839956450734894,0.918
Verde,0.03119682359614294,0.19651605879150788,0.916
Verde,0.03119682359614294,0.2101252041371802,0.914
Verde,0.03233125354509359,0.22046815459989114,0.912
Verde,0.033465683494044246,0.23244420250408274,0.91
Verde,0.036301758366420876,0.24115405552531302,0.908
Verde,0.03800340328984685,0.25694066412629285,0.906
Verde,0.04027226318774816,0.27109417528579205,0.904
Verde,0.041406693136698806,0.28252585737615676,0.902
Verde,0.04480998298355077,0.2961350027218291,0.9
Verde,0.04594441293250142,0.30593358737071313,0.898
Verde,0.04821327283040272,0.3249863908546543,0.896
Verde,0.049347702779353374,0.3396842678279804,0.894
Verde,0.052183777651730004,0.3505715841045182,0.892
Verde,0.055587067498581964,0.36091453456722916,0.89
Verde,0.05728871242200794,0.371801850843767,0.888
Verde,0.057855927396483264,0.38704409363091996,0.886
Verde,0.05955757231990925,0.3973870440936309,0.884
Verde,0.06182643221781055,0.40718562874251496,0.882
Verde,0.06409529211571185,0.4180729450190528,0.88
Verde,0.0652297220646625,0.4289602612955906,0.878
Verde,0.06749858196256381,0.44256940664126293,0.876
Verde,0.06920022688598979,0.4518236254763201,0.874
Verde,0.07146908678389109,0.46162221012520416,0.872
Verde,0.07203630175836642,0.4757757212847033,0.87
Verde,0.0737379466817924,0.48720740337506807,0.868
Verde,0.07487237663074305,0.49428415895481764,0.866
Verde,0.07487237663074305,0.5051714752313554,0.864
Verde,0.07543959160521838,0.5182362547632009,0.862
Verde,0.07657402155416904,0.5253130103429504,0.86
Verde,0.07714123652864435,0.5367446924333152,0.858
Verde,0.07827566647759501,0.5459989112683723,0.856
Verde,0.07997731140102099,0.5590636908002178,0.854
Verde,0.08111174134997164,0.5721284703320632,0.852
Verde,0.08167895632444697,0.5797495917256397,0.85
Verde,0.08338060124787294,0.5857376156777354,0.848
Verde,0.08394781622234827,0.5944474686989657,0.846
Verde,0.08508224617129892,0.6020685900925422,0.844
Verde,0.08564946114577425,0.6102340772999456,0.842
Verde,0.08621667612024958,0.6156777354382145,0.84
Verde,0.0867838910947249,0.6254763200870985,0.838
Verde,0.08791832104367556,0.633097441480675,0.836
Verde,0.08791832104367556,0.6374523679912901,0.834
Verde,0.08848553601815087,0.6450734893848666,0.832
Verde,0.09018718094157686,0.6543277082199238,0.83
Verde,0.09075439591605218,0.6624931954273272,0.828
Verde,0.09132161089052751,0.6663037561241154,0.826
Verde,0.09188882586500284,0.6728361458900382,0.824
Verde,0.09245604083947816,0.6761023407729995,0.822
Verde,0.09245604083947816,0.6815459989112683,0.82
Verde,0.09245604083947816,0.6880783886771911,0.818
Verde,0.09415768576290415,0.6951551442569407,0.816
Verde,0.09585933068633012,0.7011431682090364,0.814
Verde,0.09642654566080544,0.7076755579749592,0.812
